,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
6291,155_82.jpg,Concrete,1,0,0,0,0,0,0
6292,230_102.jpg,Wood,0,0,0,0,0,0,1
6293,160_39.jpg,Wood,0,0,0,0,0,0,1
6294,32_51.jpg,Wood,0,0,0,0,0,0,1
6295,167_30.jpg,Wood,0,0,0,0,0,0,1
6296,209_37.jpg,Plastic,0,0,0,0,1,0,0
6297,21_39.jpg,Roofing,0,0,0,0,0,1,0
6298,7_101.jpg,Plastic,0,0,0,0,1,0,0
6299,126_78.jpg,Wood,0,0,0,0,0,0,1
6300,26_30.jpg,Wood,0,0,0,0,0,0,1
6301,230_116.jpg,Wood,0,0,0,0,0,0,1
6302,246_52.jpg,Wood,0,0,0,0,0,0,1
6303,182_80.jpg,Wood,0,0,0,0,0,0,1
6304,235_94.jpg,Other,0,0,0,1,0,0,0
6305,248_57.jpg,Roofing,0,0,0,0,0,1,0
6306,7_129.jpg,Gypsum,0,1,0,0,0,0,0
6307,185_89.jpg,Concrete,1,0,0,0,0,0,0
6308,232_89.jpg,Wood,0,0,0,0,0,0,1
6309,248_43.jpg,Roofing,0,0,0,0,0,1,0
6310,50_103.jpg,Wood,0,0,0,0,0,0,1
6311,182_94.jpg,Plastic,0,0,0,0,1,0,0
6312,185_110.jpg,Concrete,1,0,0,0,0,0,0
6313,198_133.jpg,Wood,0,0,0,0,0,0,1
6314,36_123.jpg,Wood,0,0,0,0,0,0,1
6315,10_31.jpg,Roofing,0,0,0,0,0,1,0
6316,188_127.jpg,Wood,0,0,0,0,0,0,1
6317,195_104.jpg,Wood,0,0,0,0,0,0,1
6318,6_76.jpg,Gypsum,0,1,0,0,0,0,0
6319,138_93.jpg,Other,0,0,0,1,0,0,0
6320,227_142.jpg,Plastic,0,0,0,0,1,0,0
6321,188_133.jpg,Wood,0,0,0,0,0,0,1
6322,10_25.jpg,Wood,0,0,0,0,0,0,1
6323,171_105.jpg,Wood,0,0,0,0,0,0,1
6324,185_104.jpg,Concrete,1,0,0,0,0,0,0
6325,1_43.jpg,Wood,0,0,0,0,0,0,1
6326,195_7.jpg,Wood,0,0,0,0,0,0,1
6327,192_52.jpg,Wood,0,0,0,0,0,0,1
6328,151_19.jpg,Wood,0,0,0,0,0,0,1
6329,103_39.jpg,Wood,0,0,0,0,0,0,1
6330,246_122.jpg,Metal,0,0,1,0,0,0,0
6331,231_27.jpg,Wood,0,0,0,0,0,0,1
6332,246_136.jpg,Metal,0,0,1,0,0,0,0
6333,136_96.jpg,Metal,0,0,1,0,0,0,0
6334,225_52.jpg,Roofing,0,0,0,0,0,1,0
6335,1_57.jpg,Wood,0,0,0,0,0,0,1
6336,171_139.jpg,Wood,0,0,0,0,0,0,1
6337,185_138.jpg,Concrete,1,0,0,0,0,0,0
6338,110_51.jpg,Concrete,1,0,0,0,0,0,0
6339,158_29.jpg,Wood,0,0,0,0,0,0,1
6340,6_104.jpg,Gypsum,0,1,0,0,0,0,0
6341,120_122.jpg,Wood,0,0,0,0,0,0,1
6342,207_139.jpg,Other,0,0,0,1,0,0,0
6343,177_140.jpg,Wood,0,0,0,0,0,0,1
6344,204_63.jpg,Wood,0,0,0,0,0,0,1
6345,136_69.jpg,Metal,0,0,1,0,0,0,0
6346,219_32.jpg,Wood,0,0,0,0,0,0,1
6347,6_110.jpg,Gypsum,0,1,0,0,0,0,0
6348,163_40.jpg,Wood,0,0,0,0,0,0,1
6349,203_42.jpg,Wood,0,0,0,0,0,0,1
6350,195_98.jpg,Wood,0,0,0,0,0,0,1
6351,6_138.jpg,Gypsum,0,1,0,0,0,0,0
6352,6_89.jpg,Gypsum,0,1,0,0,0,0,0
6353,192_91.jpg,Wood,0,0,0,0,0,0,1
6354,225_85.jpg,Metal,0,0,1,0,0,0,0
6355,136_41.jpg,Metal,0,0,1,0,0,0,0
6356,207_105.jpg,Other,0,0,0,1,0,0,0
6357,192_85.jpg,Wood,0,0,0,0,0,0,1
6358,136_55.jpg,Metal,0,0,1,0,0,0,0
6359,1_94.jpg,Wood,0,0,0,0,0,0,1
6360,229_52.jpg,Plastic,0,0,0,0,1,0,0
6361,20_86.jpg,Roofing,0,0,0,0,0,1,0
6362,179_103.jpg,Plastic,0,0,0,0,1,0,0
6363,161_92.jpg,Wood,0,0,0,0,0,0,1
6364,174_134.jpg,Wood,0,0,0,0,0,0,1
6365,180_135.jpg,Plastic,0,0,0,0,1,0,0
6366,33_112.jpg,Wood,0,0,0,0,0,0,1
6367,161_86.jpg,Wood,0,0,0,0,0,0,1
6368,180_121.jpg,Plastic,0,0,0,0,1,0,0
6369,20_92.jpg,Roofing,0,0,0,0,0,1,0
6370,179_117.jpg,Plastic,0,0,0,0,1,0,0
6371,208_88.jpg,Wood,0,0,0,0,0,0,1
6372,101_14.jpg,Wood,0,0,0,0,0,0,1
6373,254_85.jpg,Wood,0,0,0,0,0,0,1
6374,243_107.jpg,Plastic,0,0,0,0,1,0,0
6375,227_43.jpg,Wood,0,0,0,0,0,0,1
6376,233_36.jpg,Gypsum,0,1,0,0,0,0,0
6377,253_113.jpg,Wood,0,0,0,0,0,0,1
6378,180_109.jpg,Plastic,0,0,0,0,1,0,0
6379,199_67.jpg,Wood,0,0,0,0,0,0,1
6380,140_74.jpg,Wood,0,0,0,0,0,0,1
6381,101_28.jpg,Wood,0,0,0,0,0,0,1
6382,243_113.jpg,Wood,0,0,0,0,0,0,1
6383,227_57.jpg,Wood,0,0,0,0,0,0,1
6384,229_91.jpg,Wood,0,0,0,0,0,0,1
6385,234_136.jpg,Wood,0,0,0,0,0,0,1
6386,20_45.jpg,Roofing,0,0,0,0,0,1,0
6387,166_58.jpg,Wood,0,0,0,0,0,0,1
6388,254_52.jpg,Wood,0,0,0,0,0,0,1
6389,103_139.jpg,Wood,0,0,0,0,0,0,1
6390,224_122.jpg,Roofing,0,0,0,0,0,1,0
6391,239_101.jpg,Roofing,0,0,0,0,0,1,0
6392,212_108.jpg,Plastic,0,0,0,0,1,0,0
6393,29_75.jpg,Wood,0,0,0,0,0,0,1
6394,135_107.jpg,Other,0,0,0,1,0,0,0
6395,239_115.jpg,Roofing,0,0,0,0,0,1,0
6396,202_108.jpg,Wood,0,0,0,0,0,0,1
6397,120_19.jpg,Wood,0,0,0,0,0,0,1
6398,138_130.jpg,Wood,0,0,0,0,0,0,1
6399,229_85.jpg,Plastic,0,0,0,0,1,0,0
6400,20_51.jpg,Roofing,0,0,0,0,0,1,0
6401,234_122.jpg,Wood,0,0,0,0,0,0,1
6402,202_120.jpg,Wood,0,0,0,0,0,0,1
6403,120_31.jpg,Wood,0,0,0,0,0,0,1
6404,227_80.jpg,Wood,0,0,0,0,0,0,1
6405,208_63.jpg,Other,0,0,0,1,0,0,0
6406,49_100.jpg,Plastic,0,0,0,0,1,0,0
6407,20_79.jpg,Roofing,0,0,0,0,0,1,0
6408,212_134.jpg,Wood,0,0,0,0,0,0,1
6409,27_70.jpg,Wood,0,0,0,0,0,0,1
6410,103_105.jpg,Wood,0,0,0,0,0,0,1
6411,127_38.jpg,Other,0,0,0,1,0,0,0
6412,253_67.jpg,Wood,0,0,0,0,0,0,1
6413,103_111.jpg,Wood,0,0,0,0,0,0,1
6414,13_141.jpg,Wood,0,0,0,0,0,0,1
6415,239_129.jpg,Roofing,0,0,0,0,0,1,0
6416,161_79.jpg,Wood,0,0,0,0,0,0,1
6417,245_142.jpg,Metal,0,0,1,0,0,0,0
6418,208_77.jpg,Other,0,0,0,1,0,0,0
6419,227_94.jpg,Plastic,0,0,0,0,1,0,0
6420,202_134.jpg,Roofing,0,0,0,0,0,1,0
6421,166_70.jpg,Wood,0,0,0,0,0,0,1
6422,32_117.jpg,Plastic,0,0,0,0,1,0,0
6423,171_83.jpg,Wood,0,0,0,0,0,0,1
6424,243_89.jpg,Plastic,0,0,0,0,1,0,0
6425,230_67.jpg,Wood,0,0,0,0,0,0,1
6426,11_59.jpg,Roofing,0,0,0,0,0,1,0
6427,239_43.jpg,Wood,0,0,0,0,0,0,1
6428,244_80.jpg,Plastic,0,0,0,0,1,0,0
6429,157_44.jpg,Wood,0,0,0,0,0,0,1
6430,244_94.jpg,Plastic,0,0,0,0,1,0,0
6431,157_50.jpg,Wood,0,0,0,0,0,0,1
6432,218_99.jpg,Wood,0,0,0,0,0,0,1
6433,239_57.jpg,Wood,0,0,0,0,0,0,1
6434,16_44.jpg,Plastic,0,0,0,0,1,0,0
6435,230_73.jpg,Plastic,0,0,0,0,1,0,0
6436,102_79.jpg,Wood,0,0,0,0,0,0,1
6437,175_131.jpg,Wood,0,0,0,0,0,0,1
6438,189_62.jpg,Wood,0,0,0,0,0,0,1
6439,102_51.jpg,Wood,0,0,0,0,0,0,1
6440,116_24.jpg,Other,0,0,0,1,0,0,0
6441,175_119.jpg,Wood,0,0,0,0,0,0,1
6442,252_102.jpg,Wood,0,0,0,0,0,0,1
6443,11_65.jpg,Roofing,0,0,0,0,0,1,0
6444,208_143.jpg,Other,0,0,0,1,0,0,0
6445,11_71.jpg,Roofing,0,0,0,0,0,1,0
6446,242_102.jpg,Plastic,0,0,0,0,1,0,0
6447,116_30.jpg,Other,0,0,0,1,0,0,0
6448,150_65.jpg,Wood,0,0,0,0,0,0,1
6449,189_76.jpg,Wood,0,0,0,0,0,0,1
6450,211_81.jpg,Concrete,1,0,0,0,0,0,0
6451,143_127.jpg,Wood,0,0,0,0,0,0,1
6452,102_45.jpg,Wood,0,0,0,0,0,0,1
6453,16_93.jpg,Wood,0,0,0,0,0,0,1
6454,2_130.jpg,Wood,0,0,0,0,0,0,1
6455,225_133.jpg,Roofing,0,0,0,0,0,1,0
6456,238_110.jpg,Wood,0,0,0,0,0,0,1
6457,171_40.jpg,Wood,0,0,0,0,0,0,1
6458,102_128.jpg,Wood,0,0,0,0,0,0,1
6459,157_87.jpg,Wood,0,0,0,0,0,0,1
6460,244_43.jpg,Plastic,0,0,0,0,1,0,0
6461,176_49.jpg,Wood,0,0,0,0,0,0,1
6462,239_80.jpg,Roofing,0,0,0,0,0,1,0
6463,228_104.jpg,Wood,0,0,0,0,0,0,1
6464,235_127.jpg,Roofing,0,0,0,0,0,1,0
6465,239_94.jpg,Plastic,0,0,0,0,1,0,0
6466,228_110.jpg,Wood,0,0,0,0,0,0,1
6467,244_57.jpg,Plastic,0,0,0,0,1,0,0
6468,238_104.jpg,Wood,0,0,0,0,0,0,1
6469,225_127.jpg,Plastic,0,0,0,0,1,0,0
6470,171_54.jpg,Wood,0,0,0,0,0,0,1
6471,2_124.jpg,Wood,0,0,0,0,0,0,1
6472,123_74.jpg,Wood,0,0,0,0,0,0,1
6473,189_89.jpg,Wood,0,0,0,0,0,0,1
6474,37_49.jpg,Wood,0,0,0,0,0,0,1
6475,243_76.jpg,Plastic,0,0,0,0,1,0,0
6476,102_92.jpg,Wood,0,0,0,0,0,0,1
6477,230_98.jpg,Wood,0,0,0,0,0,0,1
6478,211_56.jpg,Plastic,0,0,0,0,1,0,0
6479,37_61.jpg,Wood,0,0,0,0,0,0,1
6480,228_138.jpg,Wood,0,0,0,0,0,0,1
6481,158_141.jpg,Wood,0,0,0,0,0,0,1
6482,48_111.jpg,Concrete,1,0,0,0,0,0,0
6483,218_72.jpg,Other,0,0,0,1,0,0,0
6484,176_75.jpg,Wood,0,0,0,0,0,0,1
6485,176_61.jpg,Wood,0,0,0,0,0,0,1
6486,159_82.jpg,Wood,0,0,0,0,0,0,1
6487,180_91.jpg,Wood,0,0,0,0,0,0,1
6488,218_66.jpg,Metal,0,0,1,0,0,0,0
6489,102_86.jpg,Wood,0,0,0,0,0,0,1
6490,2_118.jpg,Wood,0,0,0,0,0,0,1
6491,211_42.jpg,Wood,0,0,0,0,0,0,1
6492,123_48.jpg,Wood,0,0,0,0,0,0,1
6493,213_131.jpg,Wood,0,0,0,0,0,0,1
6494,243_62.jpg,Plastic,0,0,0,0,1,0,0
6495,171_68.jpg,Wood,0,0,0,0,0,0,1
6496,218_67.jpg,Metal,0,0,1,0,0,0,0
6497,48_104.jpg,Concrete,1,0,0,0,0,0,0
6498,176_60.jpg,Wood,0,0,0,0,0,0,1
6499,243_63.jpg,Plastic,0,0,0,0,1,0,0
6500,238_139.jpg,Wood,0,0,0,0,0,0,1
6501,213_130.jpg,Plastic,0,0,0,0,1,0,0
6502,37_74.jpg,Wood,0,0,0,0,0,0,1
6503,102_87.jpg,Wood,0,0,0,0,0,0,1
6504,211_57.jpg,Plastic,0,0,0,0,1,0,0
6505,230_99.jpg,Wood,0,0,0,0,0,0,1
6506,102_93.jpg,Wood,0,0,0,0,0,0,1
6507,102_115.jpg,Wood,0,0,0,0,0,0,1
6508,205_22.jpg,Wood,0,0,0,0,0,0,1
6509,243_77.jpg,Plastic,0,0,0,0,1,0,0
6510,176_74.jpg,Wood,0,0,0,0,0,0,1
6511,203_130.jpg,Plastic,0,0,0,0,1,0,0
6512,218_73.jpg,Other,0,0,0,1,0,0,0
6513,180_84.jpg,Plastic,0,0,0,0,1,0,0
6514,228_139.jpg,Wood,0,0,0,0,0,0,1
6515,244_56.jpg,Plastic,0,0,0,0,1,0,0
6516,203_118.jpg,Plastic,0,0,0,0,1,0,0
6517,228_111.jpg,Wood,0,0,0,0,0,0,1
6518,48_138.jpg,Concrete,1,0,0,0,0,0,0
6519,162_29.jpg,Wood,0,0,0,0,0,0,1
6520,239_95.jpg,Roofing,0,0,0,0,0,1,0
6521,37_48.jpg,Wood,0,0,0,0,0,0,1
6522,189_88.jpg,Wood,0,0,0,0,0,0,1
6523,123_75.jpg,Wood,0,0,0,0,0,0,1
6524,2_125.jpg,Wood,0,0,0,0,0,0,1
6525,171_55.jpg,Wood,0,0,0,0,0,0,1
6526,238_105.jpg,Wood,0,0,0,0,0,0,1
6527,225_126.jpg,Roofing,0,0,0,0,0,1,0
6528,102_129.jpg,Wood,0,0,0,0,0,0,1
6529,171_41.jpg,Wood,0,0,0,0,0,0,1
6530,225_132.jpg,Roofing,0,0,0,0,0,1,0
6531,238_111.jpg,Wood,0,0,0,0,0,0,1
6532,213_118.jpg,Plastic,0,0,0,0,1,0,0
6533,16_92.jpg,Wood,0,0,0,0,0,0,1
6534,228_105.jpg,Wood,0,0,0,0,0,0,1
6535,235_126.jpg,Roofing,0,0,0,0,0,1,0
6536,239_81.jpg,Plastic,0,0,0,0,1,0,0
6537,176_48.jpg,Wood,0,0,0,0,0,0,1
6538,244_42.jpg,Plastic,0,0,0,0,1,0,0
6539,157_86.jpg,Wood,0,0,0,0,0,0,1
6540,242_103.jpg,Roofing,0,0,0,0,0,1,0
6541,180_53.jpg,Wood,0,0,0,0,0,0,1
6542,11_70.jpg,Roofing,0,0,0,0,0,1,0
6543,208_142.jpg,Other,0,0,0,1,0,0,0
6544,102_44.jpg,Wood,0,0,0,0,0,0,1
6545,189_77.jpg,Wood,0,0,0,0,0,0,1
6546,211_80.jpg,Concrete,1,0,0,0,0,0,0
6547,116_31.jpg,Other,0,0,0,1,0,0,0
6548,150_64.jpg,Wood,0,0,0,0,0,0,1
6549,175_118.jpg,Wood,0,0,0,0,0,0,1
6550,116_25.jpg,Other,0,0,0,1,0,0,0
6551,189_63.jpg,Wood,0,0,0,0,0,0,1
6552,239_56.jpg,Wood,0,0,0,0,0,0,1
6553,218_98.jpg,Wood,0,0,0,0,0,0,1
6554,157_51.jpg,Wood,0,0,0,0,0,0,1
6555,244_95.jpg,Plastic,0,0,0,0,1,0,0
6556,175_130.jpg,Wood,0,0,0,0,0,0,1
6557,102_78.jpg,Wood,0,0,0,0,0,0,1
6558,230_72.jpg,Plastic,0,0,0,0,1,0,0
6559,16_45.jpg,Plastic,0,0,0,0,1,0,0
6560,230_66.jpg,Wood,0,0,0,0,0,0,1
6561,243_88.jpg,Plastic,0,0,0,0,1,0,0
6562,171_82.jpg,Wood,0,0,0,0,0,0,1
6563,175_124.jpg,Wood,0,0,0,0,0,0,1
6564,157_45.jpg,Wood,0,0,0,0,0,0,1
6565,244_81.jpg,Other,0,0,0,1,0,0,0
6566,30_96.jpg,Plastic,0,0,0,0,1,0,0
6567,239_42.jpg,Wood,0,0,0,0,0,0,1
6568,11_58.jpg,Roofing,0,0,0,0,0,1,0
6569,245_143.jpg,Metal,0,0,1,0,0,0,0
6570,27_65.jpg,Metal,0,0,1,0,0,0,0
6571,161_78.jpg,Wood,0,0,0,0,0,0,1
6572,239_128.jpg,Roofing,0,0,0,0,0,1,0
6573,13_140.jpg,Wood,0,0,0,0,0,0,1
6574,103_110.jpg,Wood,0,0,0,0,0,0,1
6575,166_71.jpg,Wood,0,0,0,0,0,0,1
6576,202_135.jpg,Roofing,0,0,0,0,0,1,0
6577,227_95.jpg,Plastic,0,0,0,0,1,0,0
6578,208_76.jpg,Other,0,0,0,1,0,0,0
6579,20_78.jpg,Roofing,0,0,0,0,0,1,0
6580,49_101.jpg,Plastic,0,0,0,0,1,0,0
6581,208_62.jpg,Other,0,0,0,1,0,0,0
6582,227_81.jpg,Wood,0,0,0,0,0,0,1
6583,120_30.jpg,Wood,0,0,0,0,0,0,1
6584,202_121.jpg,Roofing,0,0,0,0,0,1,0
6585,215_33.jpg,Concrete,1,0,0,0,0,0,0
6586,253_66.jpg,Wood,0,0,0,0,0,0,1
6587,127_39.jpg,Other,0,0,0,1,0,0,0
6588,103_104.jpg,Wood,0,0,0,0,0,0,1
6589,27_71.jpg,Wood,0,0,0,0,0,0,1
6590,212_135.jpg,Wood,0,0,0,0,0,0,1
6591,234_123.jpg,Wood,0,0,0,0,0,0,1
6592,20_50.jpg,Roofing,0,0,0,0,0,1,0
6593,229_84.jpg,Plastic,0,0,0,0,1,0,0
6594,120_18.jpg,Wood,0,0,0,0,0,0,1
6595,202_109.jpg,Roofing,0,0,0,0,0,1,0
6596,254_53.jpg,Wood,0,0,0,0,0,0,1
6597,166_59.jpg,Wood,0,0,0,0,0,0,1
6598,229_114.jpg,Gypsum,0,1,0,0,0,0,0
6599,20_44.jpg,Roofing,0,0,0,0,0,1,0
6600,234_137.jpg,Wood,0,0,0,0,0,0,1
6601,229_90.jpg,Wood,0,0,0,0,0,0,1
6602,212_109.jpg,Plastic,0,0,0,0,1,0,0
6603,224_123.jpg,Roofing,0,0,0,0,0,1,0
6604,239_100.jpg,Roofing,0,0,0,0,0,1,0
6605,103_138.jpg,Wood,0,0,0,0,0,0,1
6606,227_56.jpg,Wood,0,0,0,0,0,0,1
6607,243_112.jpg,Wood,0,0,0,0,0,0,1
6608,101_29.jpg,Wood,0,0,0,0,0,0,1
6609,233_37.jpg,Wood,0,0,0,0,0,0,1
6610,227_42.jpg,Wood,0,0,0,0,0,0,1
6611,243_106.jpg,Plastic,0,0,0,0,1,0,0
6612,180_108.jpg,Plastic,0,0,0,0,1,0,0
6613,140_61.jpg,Wood,0,0,0,0,0,0,1
6614,180_120.jpg,Plastic,0,0,0,0,1,0,0
6615,234_16.jpg,Wood,0,0,0,0,0,0,1
6616,161_87.jpg,Wood,0,0,0,0,0,0,1
6617,254_84.jpg,Wood,0,0,0,0,0,0,1
6618,101_15.jpg,Wood,0,0,0,0,0,0,1
6619,208_89.jpg,Wood,0,0,0,0,0,0,1
6620,179_116.jpg,Plastic,0,0,0,0,1,0,0
6621,20_93.jpg,Roofing,0,0,0,0,0,1,0
6622,179_102.jpg,Plastic,0,0,0,0,1,0,0
6623,20_87.jpg,Roofing,0,0,0,0,0,1,0
6624,229_53.jpg,Wood,0,0,0,0,0,0,1
6625,254_90.jpg,Wood,0,0,0,0,0,0,1
6626,174_135.jpg,Wood,0,0,0,0,0,0,1
6627,180_134.jpg,Plastic,0,0,0,0,1,0,0
6628,253_99.jpg,Wood,0,0,0,0,0,0,1
6629,136_54.jpg,Metal,0,0,1,0,0,0,0
6630,225_90.jpg,Wood,0,0,0,0,0,0,1
6631,192_84.jpg,Wood,0,0,0,0,0,0,1
6632,1_95.jpg,Wood,0,0,0,0,0,0,1
6633,6_139.jpg,Gypsum,0,1,0,0,0,0,0
6634,195_99.jpg,Wood,0,0,0,0,0,0,1
6635,110_87.jpg,Concrete,1,0,0,0,0,0,0
6636,179_31.jpg,Plastic,0,0,0,0,1,0,0
6637,1_81.jpg,Wood,0,0,0,0,0,0,1
6638,203_43.jpg,Wood,0,0,0,0,0,0,1
6639,207_104.jpg,Other,0,0,0,1,0,0,0
6640,192_90.jpg,Wood,0,0,0,0,0,0,1
6641,225_84.jpg,Roofing,0,0,0,0,0,1,0
6642,6_88.jpg,Gypsum,0,1,0,0,0,0,0
6643,136_68.jpg,Metal,0,0,1,0,0,0,0
6644,204_62.jpg,Gypsum,0,1,0,0,0,0,0
6645,36_20.jpg,Wood,0,0,0,0,0,0,1
6646,231_106.jpg,Gypsum,0,1,0,0,0,0,0
6647,6_111.jpg,Gypsum,0,1,0,0,0,0,0
6648,219_33.jpg,Wood,0,0,0,0,0,0,1
6649,177_20.jpg,Wood,0,0,0,0,0,0,1
6650,6_105.jpg,Gypsum,0,1,0,0,0,0,0
6651,207_138.jpg,Other,0,0,0,1,0,0,0
6652,177_141.jpg,Wood,0,0,0,0,0,0,1
6653,204_76.jpg,Gypsum,0,1,0,0,0,0,0
6654,138_51.jpg,Other,0,0,0,1,0,0,0
6655,120_123.jpg,Wood,0,0,0,0,0,0,1
6656,136_97.jpg,Metal,0,0,1,0,0,0,0
6657,246_137.jpg,Metal,0,0,1,0,0,0,0
6658,231_26.jpg,Wood,0,0,0,0,0,0,1
6659,10_18.jpg,Roofing,0,0,0,0,0,1,0
6660,158_28.jpg,Wood,0,0,0,0,0,0,1
6661,185_139.jpg,Concrete,1,0,0,0,0,0,0
6662,1_56.jpg,Wood,0,0,0,0,0,0,1
6663,203_80.jpg,Gypsum,0,1,0,0,0,0,0
6664,1_42.jpg,Wood,0,0,0,0,0,0,1
6665,246_123.jpg,Metal,0,0,1,0,0,0,0
6666,103_38.jpg,Wood,0,0,0,0,0,0,1
6667,151_18.jpg,Wood,0,0,0,0,0,0,1
6668,192_53.jpg,Wood,0,0,0,0,0,0,1
6669,195_6.jpg,Wood,0,0,0,0,0,0,1
6670,227_143.jpg,Plastic,0,0,0,0,1,0,0
6671,198_126.jpg,Wood,0,0,0,0,0,0,1
6672,185_105.jpg,Concrete,1,0,0,0,0,0,0
6673,10_30.jpg,Roofing,0,0,0,0,0,1,0
6674,36_122.jpg,Wood,0,0,0,0,0,0,1
6675,185_111.jpg,Concrete,1,0,0,0,0,0,0
6676,198_132.jpg,Wood,0,0,0,0,0,0,1
6677,6_77.jpg,Gypsum,0,1,0,0,0,0,0
6678,17_39.jpg,Concrete,1,0,0,0,0,0,0
6679,188_126.jpg,Wood,0,0,0,0,0,0,1
6680,161_104.jpg,Wood,0,0,0,0,0,0,1
6681,232_88.jpg,Wood,0,0,0,0,0,0,1
6682,235_81.jpg,Other,0,0,0,1,0,0,0
6683,182_95.jpg,Plastic,0,0,0,0,1,0,0
6684,50_102.jpg,Plastic,0,0,0,0,1,0,0
6685,248_42.jpg,Roofing,0,0,0,0,0,1,0
6686,174_71.jpg,Wood,0,0,0,0,0,0,1
6687,117_124.jpg,Plastic,0,0,0,0,1,0,0
6688,248_56.jpg,Roofing,0,0,0,0,0,1,0
6689,182_81.jpg,Wood,0,0,0,0,0,0,1
6690,235_95.jpg,Other,0,0,0,1,0,0,0
6691,213_52.jpg,Wood,0,0,0,0,0,0,1
6692,185_88.jpg,Concrete,1,0,0,0,0,0,0
6693,7_128.jpg,Gypsum,0,1,0,0,0,0,0
6694,7_100.jpg,Plastic,0,0,0,0,1,0,0
6695,21_38.jpg,Roofing,0,0,0,0,0,1,0
6696,174_59.jpg,Wood,0,0,0,0,0,0,1
6697,26_31.jpg,Wood,0,0,0,0,0,0,1
6698,230_117.jpg,Wood,0,0,0,0,0,0,1
6699,160_38.jpg,Wood,0,0,0,0,0,0,1
6700,230_103.jpg,Wood,0,0,0,0,0,0,1
6701,155_83.jpg,Wood,0,0,0,0,0,0,1
6702,2_5.jpg,Wood,0,0,0,0,0,0,1
6703,209_36.jpg,Plastic,0,0,0,0,1,0,0
6704,7_114.jpg,Plastic,0,0,0,0,1,0,0
6705,213_85.jpg,Wood,0,0,0,0,0,0,1
6706,248_81.jpg,Roofing,0,0,0,0,0,1,0
6707,155_68.jpg,Concrete,1,0,0,0,0,0,0
6708,235_42.jpg,Roofing,0,0,0,0,0,1,0
6709,13_75.jpg,Wood,0,0,0,0,0,0,1
6710,11_131.jpg,Wood,0,0,0,0,0,0,1
6711,235_56.jpg,Other,0,0,0,1,0,0,0
6712,182_42.jpg,Wood,0,0,0,0,0,0,1
6713,194_128.jpg,Wood,0,0,0,0,0,0,1
6714,248_95.jpg,Roofing,0,0,0,0,0,1,0
6715,48_65.jpg,Concrete,1,0,0,0,0,0,0
6716,46_48.jpg,Wood,0,0,0,0,0,0,1
6717,146_117.jpg,Wood,0,0,0,0,0,0,1
6718,46_60.jpg,Wood,0,0,0,0,0,0,1
6719,232_77.jpg,Wood,0,0,0,0,0,0,1
6720,37_127.jpg,Wood,0,0,0,0,0,0,1
6721,194_100.jpg,Wood,0,0,0,0,0,0,1
6722,189_123.jpg,Wood,0,0,0,0,0,0,1
6723,155_54.jpg,Concrete,1,0,0,0,0,0,0
6724,246_90.jpg,Wood,0,0,0,0,0,0,1
6725,198_32.jpg,Wood,0,0,0,0,0,0,1
6726,27_133.jpg,Wood,0,0,0,0,0,0,1
6727,189_137.jpg,Wood,0,0,0,0,0,0,1
6728,194_114.jpg,Wood,0,0,0,0,0,0,1
6729,155_40.jpg,Wood,0,0,0,0,0,0,1
6730,246_84.jpg,Metal,0,0,1,0,0,0,0
6731,232_63.jpg,Wood,0,0,0,0,0,0,1
6732,184_100.jpg,Plastic,0,0,0,0,1,0,0
6733,37_133.jpg,Wood,0,0,0,0,0,0,1
6734,46_74.jpg,Wood,0,0,0,0,0,0,1
6735,246_92.jpg,Wood,0,0,0,0,0,0,1
6736,155_56.jpg,Concrete,1,0,0,0,0,0,0
6737,189_121.jpg,Wood,0,0,0,0,0,0,1
6738,160_103.jpg,Wood,0,0,0,0,0,0,1
6739,194_102.jpg,Wood,0,0,0,0,0,0,1
6740,107_76.jpg,Wood,0,0,0,0,0,0,1
6741,182_68.jpg,Wood,0,0,0,0,0,0,1
6742,37_125.jpg,Wood,0,0,0,0,0,0,1
6743,170_117.jpg,Wood,0,0,0,0,0,0,1
6744,232_75.jpg,Wood,0,0,0,0,0,0,1
6745,46_62.jpg,Wood,0,0,0,0,0,0,1
6746,46_76.jpg,Wood,0,0,0,0,0,0,1
6747,228_39.jpg,Wood,0,0,0,0,0,0,1
6748,232_61.jpg,Wood,0,0,0,0,0,0,1
6749,185_75.jpg,Concrete,1,0,0,0,0,0,0
6750,235_68.jpg,Other,0,0,0,1,0,0,0
6751,32_91.jpg,Wood,0,0,0,0,0,0,1
6752,27_125.jpg,Wood,0,0,0,0,0,0,1
6753,246_86.jpg,Wood,0,0,0,0,0,0,1
6754,155_42.jpg,Concrete,1,0,0,0,0,0,0
6755,194_116.jpg,Wood,0,0,0,0,0,0,1
6756,189_135.jpg,Wood,0,0,0,0,0,0,1
6757,182_54.jpg,Plastic,0,0,0,0,1,0,0
6758,126_84.jpg,Other,0,0,0,1,0,0,0
6759,196_21.jpg,Wood,0,0,0,0,0,0,1
6760,248_83.jpg,Roofing,0,0,0,0,0,1,0
6761,2_39.jpg,Wood,0,0,0,0,0,0,1
6762,146_101.jpg,Wood,0,0,0,0,0,0,1
6763,213_87.jpg,Plastic,0,0,0,0,1,0,0
6764,199_109.jpg,Plastic,0,0,0,0,1,0,0
6765,232_49.jpg,Wood,0,0,0,0,0,0,1
6766,213_93.jpg,Wood,0,0,0,0,0,0,1
